"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"67e069199f5b036960b0cc5f",20,"Crown",2,"Money",3,"Sofa",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1922.60000000149,0,20,TRUE,TRUE,100,1549.40000000224,0,0,0,0,16,TRUE,FALSE,FALSE,"middle","middle",2224.39999999851
"66661b1242b581f199e49f4c",20,"Ostrich",2,"Eyes",1,"Clock",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",3368.79999995232,0,30,TRUE,TRUE,72,856.399999856949,0,0,0,0,25,TRUE,FALSE,FALSE,"left","left",722.5
"66676a7edec232f186836137",20,"Hammer",4,"Bear",5,"Yogurt",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2959.69999998808,0,28,FALSE,TRUE,100,699.100000023842,0,0,0,0,43,FALSE,FALSE,TRUE,"right","left",1562.19999998808
"682ac1b6669fa157b2399b41",20,"Chopsticks",1,"Tricycle",5,"Sun",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",3525.19999980927,0,30,FALSE,TRUE,71,1257.29999995232,0,0,1,0,30,FALSE,FALSE,TRUE,"left","middle",6211.70000004768
"6658c4239af9537eefdfbcc9",20,"Mouse",3,"Pen",4,"Cheese",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2069,0,18,FALSE,TRUE,69,2036,0,0,0,0,36,FALSE,FALSE,TRUE,"middle","right",1389.70000004768
"5a993b151eda410001365a23",20,"Zipper",3,"Sheep",4,"Ladder",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",9446.80000001192,0,13,FALSE,TRUE,41,1912.69999998808,0,0,0,0,33,TRUE,FALSE,FALSE,"middle","middle",9461
"66a90c2263a2823be078178e",20,"Ear",5,"Tiger",2,"Toy",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2225,0,13,FALSE,TRUE,55,684,0,0,0,0,20,TRUE,FALSE,FALSE,"right","right",3814
"665d3b8935ef56ce74c4761f",20,"Ear",1,"Tape",3,"Butter",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2104.30000019073,0,16,FALSE,TRUE,49,1962.09999990463,0,0,0,0,18,TRUE,FALSE,FALSE,"right","right",2089.19999980927
"6792ae75a1d32bb9534a819f",21,"Oranges",5,"Pan",4,"Sunglasses",3,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"right","[""left"",""middle""]",3057.5,0,19,FALSE,TRUE,100,1234.70000000298,0,0,0,0,30,TRUE,FALSE,FALSE,"left","left",3158.59999999404
"5e3f04fdb721da159417a725",21,"Radio",2,"Nose",3,"Airplane",5,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",5875.19999999925,0,10,FALSE,TRUE,21,2024,0,0,0,0,18,FALSE,TRUE,FALSE,"left","right",5802.30000000075
"670e09973d94a59502e84783",21,"Puzzles",4,"Spiderweb",1,"Broom",2,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",969.099999904633,0,20,FALSE,TRUE,100,616.599999904633,0,0,0,0,39,FALSE,FALSE,TRUE,"left","middle",1006.09999990463
"66f5e385ef9ec0b27c796a5c",21,"Ghost",4,"Stool",2,"Peas",3,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1630.20000004768,0,23,FALSE,TRUE,100,1102.39999997616,0,0,0,0,20,FALSE,TRUE,FALSE,"right","middle",3260.09999990463
"664f74aec5c6e6331cd6e860",21,"Eggs",3,"Bridge",3,"Bus",5,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",5150.29999995232,0,20,FALSE,TRUE,84,4699.89999985695,0,0,0,0,35,FALSE,FALSE,TRUE,"left","middle",5174.20000004768
"5c28b31a0091e40001ca5030",21,"Crackers",3,"Hips",5,"Teeth",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",3357,0,33,FALSE,TRUE,93,1886,0,0,0,0,39,TRUE,FALSE,FALSE,"left","left",6463
"676580fa5bded2910a43ed67",21,"Squirrel",1,"Envelope",4,"Earring",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1061.00000000001,0,22,FALSE,FALSE,74,550,0,0,0,0,29,TRUE,FALSE,FALSE,"middle","middle",1091
"60e0dc6be0772b7dfdad9b2c",21,"Corn",3,"Princess",3,"Battery",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2147.09999990463,0,16,FALSE,TRUE,65,880.799999952316,0,0,0,0,35,TRUE,FALSE,FALSE,"left","left",2874.89999997616
"63f77a5dde1ea03305e119e0",21,"Cat",3,"Box",2,"Lunch",4,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1830.5,0,28,TRUE,FALSE,77,648.600000000035,0,0,0,0,41,FALSE,FALSE,TRUE,"left","middle",1505
"5cafc17ace1fa80017a20d6b",21,"Sheep",3,"Pig",5,"Eyes",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2086.59999999404,0,28,TRUE,FALSE,68,581.59999999404,0,0,0,0,32,TRUE,FALSE,FALSE,"left","left",2300.5
"66854f18db63152992b1a81e",21,"Sink",3,"Zebra",4,"Ear",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2598.90000000224,0,7,FALSE,FALSE,0,805.10000000149,0,0,0,0,4,FALSE,TRUE,FALSE,"right","middle",1795.69999999925
"66537b0010ca11939058e52b",21,"Clown",5,"Sandwich",2,"Chalk",2,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",2452.60000002384,0,21,FALSE,FALSE,68,906.299999952316,0,0,0,0,19,FALSE,FALSE,TRUE,"left","right",3422
"669eb709554e753adddffe01",21,"String",2,"Flashlight",3,"Turtle",4,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",2035.79999995232,0,20,TRUE,TRUE,94,609.900000095367,0,0,0,0,30,FALSE,FALSE,TRUE,"right","middle",2500.60000014305
"59dd90f6e75b450001a68dac",21,"Fire",1,"Wing",1,"Crackers",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1519.19999998808,0,32,TRUE,TRUE,100,619.199999988079,0,0,0,0,40,FALSE,FALSE,TRUE,"right","middle",2561.30000001192
"5e121701dc79bd8a1a22ca99",21,"Grass",1,"Clock",1,"Taco",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3634.70000004768,0,18,FALSE,TRUE,92,1221.20000004768,0,1,1,0,25,FALSE,FALSE,TRUE,"middle","right",5158.20000004768
"5fd393664d8c020163cb3ef2",21,"Hands",3,"Yogurt",3,"Books",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1780,0,15,FALSE,TRUE,100,807.29999999702,0,0,0,0,35,FALSE,FALSE,TRUE,"middle","left",1451.29999999702
"5c4d8d706b23ab0001a34af2",21,"Bridge",5,"Cherry",5,"Sand",5,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",2064.60000000149,0,20,FALSE,TRUE,99,1363.5,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",2621.5
"6142013d4dd8ae5ca2b4329b",21,"Towels",1,"Pudding",5,"Flashlight",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1829,0,20,FALSE,FALSE,51,1035.90000009537,0,0,0,0,15,FALSE,TRUE,FALSE,"middle","right",3373.70000004768
"67c5d7d4bfda0ffd6d9a5ef8",21,"Swimsuit",5,"Wheel",4,"Cloud",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1289,0,18,FALSE,TRUE,71,736,0,0,0,0,13,FALSE,FALSE,TRUE,"left","middle",1980
"64a9858be9b52e570ffb3c1e",21,"Bridge",5,"CD",5,"Frog",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",582,0,35,TRUE,TRUE,78,328,0,0,0,0,30,FALSE,FALSE,TRUE,"right","middle",1599
"5c0873675b32d500012e3f2c",21,"Head",5,"Taco",1,"Pajamas",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",3111,0,18,FALSE,TRUE,70,1113,0,0,0,0,38,FALSE,FALSE,TRUE,"left","right",5612
"5ecf5a78ba30501d2ca5e34b",21,"Bug",2,"Soda",5,"Mouth",4,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1471.5,0,20,TRUE,TRUE,24,715.59999999404,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",2389.09999999404
"60461bfeeac81b04cf62f7a6",21,"Butterfly",1,"Hips",2,"Chair",2,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2143,0,10,FALSE,FALSE,100,614,0,0,1,0,10,FALSE,TRUE,FALSE,"right","middle",7629
"67803b5508f3d995ef13696b",21,"Oranges",2,"Necklace",4,"Bug",4,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"right","[""left"",""middle""]",1634.60000000149,0,15,TRUE,TRUE,100,1449.80000000447,0,0,0,0,20,TRUE,FALSE,FALSE,"left","left",2728.60000000149
"6053e01a6a8e8516ba7d47a7",21,"Peas",2,"Chalk",4,"Iron",3,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2105.20000000298,0,17,FALSE,FALSE,50,1642.29999999702,0,0,0,0,22,TRUE,FALSE,FALSE,"left","left",6435.90000000596
"5f1088e27a43fe0c64ca5814",21,"Washcloth",4,"Rabbit",5,"Bear",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",2368.10000002384,0,10,FALSE,FALSE,26,1350.5,0,0,0,0,8,TRUE,FALSE,FALSE,"right","right",5274.39999997616
"5e787106a9d3b53ee4281eb1",21,"Fire truck",4,"Fish",4,"Microphone",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1611,0,21,FALSE,TRUE,94,919,0,0,0,0,37,TRUE,FALSE,FALSE,"right","right",2074
"5de3c83c2033793be6591e53",21,"Snake",1,"Stars",4,"Sun",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1904.29999999702,0,15,FALSE,TRUE,22,483.70000000298,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",1951.90000000596
"5b681788ca518a0001c7a755",21,"Pajamas",3,"Octopus",1,"Shovel",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1425.80000019073,0,15,FALSE,TRUE,100,771.799999952316,0,0,0,0,35,FALSE,TRUE,FALSE,"right","left",1708.40000009537
"5c4f5967aac8be0001716a65",21,"Peas",5,"Chicken",1,"Soap",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2421.60000000149,0,17,FALSE,TRUE,100,540,0,0,1,0,40,TRUE,FALSE,FALSE,"left","left",1286
"664c9ccdfb4921f641e9ff91",21,"Chair",3,"Stars",1,"Crown",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2614.29999999888,0,20,FALSE,TRUE,100,904.300000000745,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",2410.09999999963
"6151556ef73ba765c7ff55f6",21,"Princess",5,"Goal",3,"Blocks",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",911.40000000596,0,22,TRUE,TRUE,73,1075.90000000596,0,0,1,0,14,FALSE,FALSE,TRUE,"middle","right",1913.90000000596
"681b781064a5701a5ceee3bc",21,"Taco",3,"Bow",5,"Bracelet",5,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2111.5,0,18,TRUE,FALSE,76,891.400000095367,0,0,0,0,33,FALSE,FALSE,TRUE,"middle","right",2348.5
"6693a6ffc58de3bb9c5341de",21,"Sweater",4,"Boat",5,"Bus",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1991.70000004768,0,23,TRUE,TRUE,100,783.899999976158,0,0,0,0,36,TRUE,FALSE,FALSE,"middle","middle",1544.79999995232
"5ca6717bb54fe60001e22441",21,"Car",3,"Bathtub",1,"Bracelet",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",2073.69999999553,0,14,TRUE,TRUE,65,825.39999999851,0,0,0,0,25,FALSE,TRUE,FALSE,"right","left",1951.70000000298
"673e2923ed2dd1f79b63d19d",21,"Eyes",5,"Bread",3,"Flower",5,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",971.899999976158,0,25,TRUE,FALSE,74,1568.89999997616,0,0,0,0,35,TRUE,FALSE,FALSE,"middle","middle",2472.69999992847
"669677d986a5a20026bbf20e",21,"Shirt",2,"Stars",2,"Puzzles",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1901.19999999553,0,18,FALSE,FALSE,21,783,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",3228.30000000447
"62fccb9647eb07d62e9b6baa",21,"Stars",5,"Bridge",5,"Triangle",5,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3653.79999995232,0,37,TRUE,TRUE,78,1493.60000002384,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",4787.60000002384
"56d56e550b5634000bdc5703",21,"Swimsuit",3,"Popcorn",5,"Rice",5,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",4884.90000000002,0,22,TRUE,FALSE,83,1612.5,0,0,0,0,27,TRUE,FALSE,FALSE,"middle","middle",4336.69999999995
"631610af8e747093cd90e00d",21,"Stamps",4,"Bread",1,"Purse",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1669.10000002384,0,17,FALSE,TRUE,12,686.699999988079,0,0,0,0,30,TRUE,FALSE,FALSE,"left","left",2582.80000001192
"667be3b3495a08369501bcbb",21,"Computer",1,"Zipper",4,"Chalk",5,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",1915.30000000075,0,20,FALSE,FALSE,95,723.899999999441,0,0,0,0,19,FALSE,FALSE,TRUE,"right","left",2769.29999999981
"6730f2e20f5915ff4ad2c07d",21,"Knife",5,"Tricycle",1,"Video Tape",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1000.59999990463,0,17,TRUE,TRUE,16,1046.90000009537,0,0,0,1,16,FALSE,FALSE,TRUE,"right","middle",2242.19999980927
"5d8cef3c28e183001a335ab0",21,"Tricycle",1,"Pie",3,"Sunglasses",3,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1211.7000002861,0,12,FALSE,FALSE,87,571.299999713898,0,0,0,0,22,TRUE,FALSE,FALSE,"middle","middle",3417.40000009537
"664ccdd7d581711cd0c36f2b",21,"Fire",3,"Belt",5,"Rock",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",3605.5,0,20,FALSE,TRUE,54,949.5,0,0,0,0,6,FALSE,FALSE,TRUE,"left","right",1676.69999999972
"68a5eefd236f1c08d08ffce6",21,"Clock",5,"Blocks",1,"Stove",3,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",3442.60000002384,0,20,FALSE,TRUE,69,968.40000000596,0,0,0,0,25,FALSE,FALSE,TRUE,"left","right",4049
"5aafd9eff69e940001d88bf4",21,"Fire truck",2,"Broom",4,"Belt",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",4067,0,21,FALSE,FALSE,10,2826,0,0,0,0,12,TRUE,FALSE,FALSE,"right","right",10337
"5a0c4184fe645f0001e9f5dd",21,"Bike",1,"Bathtub",4,"Fish",2,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",2682.5,0,15,FALSE,TRUE,0,639.700000000186,0,0,0,0,10,FALSE,TRUE,FALSE,"middle","left",9410.79999999981
"5f08e3eda7b89d16266b0cdf",21,"Cat",4,"Potatoes",4,"Comb",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1188,0,8,TRUE,TRUE,100,961,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",2163
"66b507cc1a7e164991afbe17",21,"Toothpaste",2,"Stamps",2,"Scooter",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1565.40000000596,1,33,FALSE,TRUE,76,1311.39999999106,0,0,0,0,25,FALSE,FALSE,TRUE,"middle","right",7436.5
"5e459f61418f610891628564",21,"String",5,"Envelope",1,"Wheel",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1657.89999961853,0,16,FALSE,TRUE,93,913.800000190735,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",1369.0999994278
"58c4ff360f0c150001ed45a4",21,"Bucket",2,"Teeth",1,"Sink",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1772.29999999702,1,30,FALSE,TRUE,20,963.699999988079,0,0,0,0,20,TRUE,FALSE,FALSE,"right","right",2699.09999999404
"6658e2cb395c02efada6a7a1",21,"Toy",3,"Square",3,"Boots",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2160.60000000894,0,12,TRUE,TRUE,57,1270.20000000298,0,0,0,0,13,TRUE,FALSE,FALSE,"middle","middle",3107.59999999404
"6614fb6af3c5aa23b962ea2d",21,"Rock",4,"Swimsuit",5,"Chopsticks",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2837.29999999888,0,10,FALSE,TRUE,23,751,0,0,0,0,5,TRUE,FALSE,FALSE,"middle","middle",2180.30000000075
"6329c13285c93cafdf51ed77",21,"Sunglasses",4,"Dresser",5,"Backpack",3,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2424,0,21,FALSE,TRUE,72,702.89999999851,0,0,0,0,17,FALSE,FALSE,TRUE,"left","middle",2493.60000000149
"6697cf02d714e7ee3fdedcec",21,"Feather",4,"Lizard",3,"Spiderweb",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",4010.89999997616,0,20,FALSE,TRUE,71,1435.10000002384,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",3357.89999997616
"678f6e1f6a3d68ee8c1533f5",21,"Chalk",1,"Sunglasses",4,"Slinky",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2553.39999999106,0,10,FALSE,TRUE,68,737.20000000298,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",4087.09999999404
"63f7ac13d942e94c18c92d4b",21,"Brush",3,"Boots",3,"Carrots",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1464.29999995232,0,16,TRUE,TRUE,43,1097.59999990463,0,0,0,0,20,FALSE,FALSE,TRUE,"right","middle",1881.5
"60eda0b5e8f579f6a73d0f6b",21,"Flower",2,"Curtain",3,"Dinosaur",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2485.69999992847,0,15,FALSE,FALSE,40,1555.60000002384,0,0,0,0,8,TRUE,FALSE,FALSE,"right","right",8150
"5b52f4933234ab00014ca442",21,"Popsicle",4,"Moon",4,"Bone",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",4575.29999995232,0,18,FALSE,TRUE,100,1118,0,0,0,0,42,TRUE,FALSE,FALSE,"left","left",5298.29999995232
"639844d5b2757a6f6377a69b",21,"Balls",5,"Balloons",3,"Toothpaste",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1829.80000007153,0,28,FALSE,TRUE,86,1068.20000004768,0,0,0,0,26,FALSE,FALSE,TRUE,"left","middle",2555.10000002384
"629f6b8c65fcae219e245284",21,"Corn",1,"Snake",1,"Soda",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1267.39999999851,0,31,TRUE,FALSE,32,815.5,0,0,0,0,35,FALSE,FALSE,TRUE,"left","right",1332.90000000224
"5fda057989ec4c35a700f69f",21,"Blanket",5,"Blocks",4,"Bed",5,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",3275.79999995232,0,23,FALSE,FALSE,0,703.399999976158,0,0,0,0,15,FALSE,FALSE,TRUE,"left","right",4030.19999992847
"63d4315d46c8643186d488f7",21,"Video Tape",1,"Tree",5,"Battery",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2207.40000000037,0,18,FALSE,TRUE,79,1414.80000000075,0,0,0,0,21,TRUE,FALSE,FALSE,"middle","middle",2651.80000000075
"558fd02cfdf99b39cb035e5d",21,"Bathtub",5,"Watch",2,"Bracelet",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",3338,0,16,FALSE,TRUE,62,777,0,0,0,0,11,FALSE,FALSE,TRUE,"left","right",3807
"66cbc2627559d53c0e3e4ac4",21,"Spaghetti",2,"Car",5,"Cake",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2480.29999999702,0,22,TRUE,TRUE,78,806.70000000298,0,0,0,0,40,TRUE,FALSE,FALSE,"right","right",1689.59999999404
"6762d29bf8f9712a46c73b62",21,"Earring",2,"Books",4,"Potatoes",4,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",3608.19999999925,0,32,TRUE,TRUE,48,1982,0,0,0,0,27,FALSE,FALSE,TRUE,"right","left",4176
"627a76b96bea55210aecbba9",21,"Ankle",2,"Shoes",5,"Bread",4,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2211.5,0,10,FALSE,TRUE,45,665.09999999404,0,0,0,0,40,FALSE,FALSE,TRUE,"middle","left",5937.79999998212
"5cc53cf3291607001757c712",21,"Cake",4,"Brush",3,"Pie",5,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",4107.69999998808,0,25,FALSE,FALSE,25,1187.09999996424,0,0,0,0,18,FALSE,FALSE,TRUE,"middle","right",5583.80000001192
"608ab6edcbea5439dc2f537e",21,"Stairs",2,"Bucket",2,"Lion",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2059.89999999851,0,31,FALSE,TRUE,100,499.099999997765,0,0,0,0,23,TRUE,FALSE,FALSE,"right","right",3452.80000000075
"5ee0edcb962eba464f486b40",21,"Chopsticks",5,"Slide",5,"Butter",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2077.09999999404,0,19,TRUE,FALSE,28,785.29999999702,0,0,1,0,27,FALSE,TRUE,FALSE,"middle","left",5120
"55848744fdf99b574f55ada0",21,"Shovel",1,"Waffle",3,"Popcorn",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2496.5,0,19,FALSE,FALSE,0,822.399999856949,0,0,0,0,10,FALSE,TRUE,FALSE,"right","middle",5308.79999995232
"59fabb7e38ed430001be6965",21,"Bead",2,"Belt",5,"Hose",3,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2639,0,15,FALSE,TRUE,50,1675.59999999963,0,0,0,0,8,FALSE,FALSE,TRUE,"right","left",2931.20000000019
"65c347be7d456f4e0902823d",21,"Ear",4,"Necklace",3,"Water",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1544.90000000596,0,22,FALSE,TRUE,71,967.20000000298,0,0,0,0,26,TRUE,FALSE,FALSE,"left","left",3913.29999999702
"66635ce30892c73e41fee639",21,"String",2,"Shirt",4,"Glue",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1294.40000009537,0,22,FALSE,TRUE,25,633.700000047684,0,0,0,0,36,TRUE,FALSE,FALSE,"middle","middle",3507.90000009537
"58a43e029a17120001d910d5",21,"Flashlight",5,"Octopus",4,"Hands",3,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1908.79999923706,0,11,FALSE,TRUE,0,1044.5,0,0,0,0,12,FALSE,TRUE,FALSE,"right","middle",3259.70000076294
"63af557b3d4f219c3226b7d6",21,"Train",3,"Fork",1,"Glove",4,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2426.20000001788,0,18,TRUE,TRUE,18,856.300000011921,0,0,0,0,9,FALSE,TRUE,FALSE,"left","right",3199.70000001788
"5b5ecd4b7757ed000198d434",21,"Jump rope",5,"Soda",2,"Chopsticks",3,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3294.39999999106,0,20,FALSE,TRUE,86,771.09999999404,0,0,0,0,10,FALSE,FALSE,TRUE,"middle","right",2186.30000001192
"62b1a5075f423b00f1d16e07",21,"Octopus",4,"Envelope",1,"Clock",4,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",819.699999999255,0,20,FALSE,FALSE,38,500.400000002235,0,0,0,1,15,FALSE,FALSE,TRUE,"middle","right",466
"676572d1818b3b26ca9f6ce2",21,"Pillow",4,"Nest",3,"Helicopter",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1428.59999999404,0,15,FALSE,FALSE,41,1477.89999997616,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",6588.09999999404
"652359572fd30ff57dfea7fb",21,"Umbrella",3,"Suitcase",1,"Shoulders",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",3592.09999999404,0,20,FALSE,TRUE,17,1347.5,0,0,0,0,40,TRUE,FALSE,FALSE,"middle","middle",8445.80000001192
"5e0fdde8b638537085d51b6c",21,"Bee",1,"Knee",4,"Fence",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1518,0,6,FALSE,FALSE,9,657.700000047684,0,0,0,0,6,TRUE,FALSE,FALSE,"left","left",7297.60000002384
